team_id,team_name,team_url,conference_id,conference,division,year,season_id
140,Cincinnati,/team/140/12360,823,AAC,1,2016,12360
196,East Carolina,/team/196/12360,823,AAC,1,2016,12360
288,Houston,/team/288/12360,823,AAC,1,2016,12360
404,Memphis,/team/404/12360,823,AAC,1,2016,12360
651,South Fla.,/team/651/12360,823,AAC,1,2016,12360
718,Tulane,/team/718/12360,823,AAC,1,2016,12360
128,UCF,/team/128/12360,823,AAC,1,2016,12360
164,UConn,/team/164/12360,823,AAC,1,2016,12360
67,Boston College,/team/67/12360,821,ACC,1,2016,12360
147,Clemson,/team/147/12360,821,ACC,1,2016,12360
193,Duke,/team/193/12360,821,ACC,1,2016,12360
234,Florida St.,/team/234/12360,821,ACC,1,2016,12360
255,Georgia Tech,/team/255/12360,821,ACC,1,2016,12360
367,Louisville,/team/367/12360,821,ACC,1,2016,12360
415,Miami (FL),/team/415/12360,821,ACC,1,2016,12360
490,NC State,/team/490/12360,821,ACC,1,2016,12360
457,North Carolina,/team/457/12360,821,ACC,1,2016,12360
513,Notre Dame,/team/513/12360,821,ACC,1,2016,12360
545,Pittsburgh,/team/545/12360,821,ACC,1,2016,12360
746,Virginia,/team/746/12360,821,ACC,1,2016,12360
742,Virginia Tech,/team/742/12360,821,ACC,1,2016,12360
749,Wake Forest,/team/749/12360,821,ACC,1,2016,12360
28755,FGCU,/team/28755/12360,920,ASUN,1,2016,12360
316,Jacksonville,/team/316/12360,920,ASUN,1,2016,12360
1157,Kennesaw St.,/team/1157/12360,920,ASUN,1,2016,12360
28600,Lipscomb,/team/28600/12360,920,ASUN,1,2016,12360
471,NJIT,/team/471/12360,920,ASUN,1,2016,12360
2711,North Florida,/team/2711/12360,920,ASUN,1,2016,12360
678,Stetson,/team/678/12360,920,ASUN,1,2016,12360
10411,USC Upstate,/team/10411/12360,920,ASUN,1,2016,12360
62,Binghamton,/team/62/12360,845,America East,1,2016,12360
272,Hartford,/team/272/12360,845,America East,1,2016,12360
380,Maine,/team/380/12360,845,America East,1,2016,12360
683,Stony Brook,/team/683/12360,845,America East,1,2016,12360
14,UAlbany,/team/14/12360,845,America East,1,2016,12360
391,UMBC,/team/391/12360,845,America East,1,2016,12360
368,UMass Lowell,/team/368/12360,845,America East,1,2016,12360
173,Davidson,/team/173/12360,820,Atlantic 10,1,2016,12360
175,Dayton,/team/175/12360,820,Atlantic 10,1,2016,12360
236,Fordham,/team/236/12360,820,Atlantic 10,1,2016,12360
248,George Mason,/team/248/12360,820,Atlantic 10,1,2016,12360
249,George Washington,/team/249/12360,820,Atlantic 10,1,2016,12360
340,La Salle,/team/340/12360,820,Atlantic 10,1,2016,12360
400,Massachusetts,/team/400/12360,820,Atlantic 10,1,2016,12360
572,Rhode Island,/team/572/12360,820,Atlantic 10,1,2016,12360
575,Richmond,/team/575/12360,820,Atlantic 10,1,2016,12360
606,Saint Joseph's,/team/606/12360,820,Atlantic 10,1,2016,12360
609,Saint Louis,/team/609/12360,820,Atlantic 10,1,2016,12360
596,St. Bonaventure,/team/596/12360,820,Atlantic 10,1,2016,12360
740,VCU,/team/740/12360,820,Atlantic 10,1,2016,12360
51,Baylor,/team/51/12360,25354,Big 12,1,2016,12360
328,Kansas,/team/328/12360,25354,Big 12,1,2016,12360
327,Kansas St.,/team/327/12360,25354,Big 12,1,2016,12360
522,Oklahoma,/team/522/12360,25354,Big 12,1,2016,12360
521,Oklahoma St.,/team/521/12360,25354,Big 12,1,2016,12360
698,TCU,/team/698/12360,25354,Big 12,1,2016,12360
703,Texas,/team/703/12360,25354,Big 12,1,2016,12360
700,Texas Tech,/team/700/12360,25354,Big 12,1,2016,12360
768,West Virginia,/team/768/12360,25354,Big 12,1,2016,12360
87,Butler,/team/87/12360,30184,Big East,1,2016,12360
169,Creighton,/team/169/12360,30184,Big East,1,2016,12360
251,Georgetown,/team/251/12360,30184,Big East,1,2016,12360
635,Seton Hall,/team/635/12360,30184,Big East,1,2016,12360
603,St. John's (NY),/team/603/12360,30184,Big East,1,2016,12360
739,Villanova,/team/739/12360,30184,Big East,1,2016,12360
812,Xavier,/team/812/12360,30184,Big East,1,2016,12360
115,Campbell,/team/115/12360,826,Big South,1,2016,12360
48,Charleston So.,/team/48/12360,826,Big South,1,2016,12360
149,Coastal Carolina,/team/149/12360,826,Big South,1,2016,12360
1092,Gardner-Webb,/team/1092/12360,826,Big South,1,2016,12360
19651,High Point,/team/19651/12360,826,Big South,1,2016,12360
355,Liberty,/team/355/12360,826,Big South,1,2016,12360
363,Longwood,/team/363/12360,826,Big South,1,2016,12360
1320,Presbyterian,/team/1320/12360,826,Big South,1,2016,12360
563,Radford,/team/563/12360,826,Big South,1,2016,12360
456,UNC Asheville,/team/456/12360,826,Big South,1,2016,12360
792,Winthrop,/team/792/12360,826,Big South,1,2016,12360
301,Illinois,/team/301/12360,827,Big Ten,1,2016,12360
306,Indiana,/team/306/12360,827,Big Ten,1,2016,12360
312,Iowa,/team/312/12360,827,Big Ten,1,2016,12360
392,Maryland,/team/392/12360,827,Big Ten,1,2016,12360
418,Michigan,/team/418/12360,827,Big Ten,1,2016,12360
416,Michigan St.,/team/416/12360,827,Big Ten,1,2016,12360
428,Minnesota,/team/428/12360,827,Big Ten,1,2016,12360
463,Nebraska,/team/463/12360,827,Big Ten,1,2016,12360
509,Northwestern,/team/509/12360,827,Big Ten,1,2016,12360
518,Ohio St.,/team/518/12360,827,Big Ten,1,2016,12360
539,Penn St.,/team/539/12360,827,Big Ten,1,2016,12360
559,Purdue,/team/559/12360,827,Big Ten,1,2016,12360
587,Rutgers,/team/587/12360,827,Big Ten,1,2016,12360
101,CSUN,/team/101/12360,904,Big West,1,2016,12360
90,Cal Poly,/team/90/12360,904,Big West,1,2016,12360
97,Cal St. Fullerton,/team/97/12360,904,Big West,1,2016,12360
277,Hawaii,/team/277/12360,904,Big West,1,2016,12360
99,Long Beach St.,/team/99/12360,904,Big West,1,2016,12360
108,UC Davis,/team/108/12360,904,Big West,1,2016,12360
109,UC Irvine,/team/109/12360,904,Big West,1,2016,12360
111,UC Riverside,/team/111/12360,904,Big West,1,2016,12360
104,UC Santa Barbara,/team/104/12360,904,Big West,1,2016,12360
1014,Col. of Charleston,/team/1014/12360,837,CAA,1,2016,12360
180,Delaware,/team/180/12360,837,CAA,1,2016,12360
1068,Elon,/team/1068/12360,837,CAA,1,2016,12360
283,Hofstra,/team/283/12360,837,CAA,1,2016,12360
317,James Madison,/team/317/12360,837,CAA,1,2016,12360
500,Northeastern,/team/500/12360,837,CAA,1,2016,12360
711,Towson,/team/711/12360,837,CAA,1,2016,12360
460,UNCW,/team/460/12360,837,CAA,1,2016,12360
786,William & Mary,/team/786/12360,837,CAA,1,2016,12360
458,Charlotte,/team/458/12360,24312,CUSA,1,2016,12360
231,FIU,/team/231/12360,24312,CUSA,1,2016,12360
229,Fla. Atlantic,/team/229/12360,24312,CUSA,1,2016,12360
366,Louisiana Tech,/team/366/12360,24312,CUSA,1,2016,12360
388,Marshall,/team/388/12360,24312,CUSA,1,2016,12360
419,Middle Tenn.,/team/419/12360,24312,CUSA,1,2016,12360
523,Old Dominion,/team/523/12360,24312,CUSA,1,2016,12360
574,Rice,/team/574/12360,24312,CUSA,1,2016,12360
664,Southern Miss.,/team/664/12360,24312,CUSA,1,2016,12360
9,UAB,/team/9/12360,24312,CUSA,1,2016,12360
706,UTSA,/team/706/12360,24312,CUSA,1,2016,12360
772,Western Ky.,/team/772/12360,24312,CUSA,1,2016,12360
797,Milwaukee,/team/797/12360,881,Horizon,1,2016,12360
505,Northern Ky.,/team/505/12360,881,Horizon,1,2016,12360
514,Oakland,/team/514/12360,881,Horizon,1,2016,12360
302,UIC,/team/302/12360,881,Horizon,1,2016,12360
735,Valparaiso,/team/735/12360,881,Horizon,1,2016,12360
810,Wright St.,/team/810/12360,881,Horizon,1,2016,12360
817,Youngstown St.,/team/817/12360,881,Horizon,1,2016,12360
985,Bluefield St.,/team/985/12360,0,Independent,1,2016,12360
477,New York Tech,/team/477/12360,0,Independent,1,2016,12360
1278,Oakland City,/team/1278/12360,0,Independent,1,2016,12360
2682,P.R.-Bayamon,/team/2682/12360,0,Independent,1,2016,12360
1321,P.R.-Cayey,/team/1321/12360,0,Independent,1,2016,12360
27859,P.R.-Humacao,/team/27859/12360,0,Independent,1,2016,12360
24361,P.R.-Mayaguez,/team/24361/12360,0,Independent,1,2016,12360
2716,P.R.-Rio Piedras,/team/2716/12360,0,Independent,1,2016,12360
30045,Palm Beach Atl.,/team/30045/12360,0,Independent,1,2016,12360
80,Brown,/team/80/12360,865,Ivy League,1,2016,12360
158,Columbia,/team/158/12360,865,Ivy League,1,2016,12360
167,Cornell,/team/167/12360,865,Ivy League,1,2016,12360
172,Dartmouth,/team/172/12360,865,Ivy League,1,2016,12360
275,Harvard,/team/275/12360,865,Ivy League,1,2016,12360
540,Penn,/team/540/12360,865,Ivy League,1,2016,12360
554,Princeton,/team/554/12360,865,Ivy League,1,2016,12360
813,Yale,/team/813/12360,865,Ivy League,1,2016,12360
116,Canisius,/team/116/12360,871,MAAC,1,2016,12360
220,Fairfield,/team/220/12360,871,MAAC,1,2016,12360
310,Iona,/team/310/12360,871,MAAC,1,2016,12360
381,Manhattan,/team/381/12360,871,MAAC,1,2016,12360
386,Marist,/team/386/12360,871,MAAC,1,2016,12360
439,Monmouth,/team/439/12360,871,MAAC,1,2016,12360
482,Niagara,/team/482/12360,871,MAAC,1,2016,12360
562,Quinnipiac,/team/562/12360,871,MAAC,1,2016,12360
576,Rider,/team/576/12360,871,MAAC,1,2016,12360
617,Saint Peter's,/team/617/12360,871,MAAC,1,2016,12360
639,Siena,/team/639/12360,871,MAAC,1,2016,12360
5,Akron,/team/5/12360,875,MAC,1,2016,12360
47,Ball St.,/team/47/12360,875,MAC,1,2016,12360
71,Bowling Green,/team/71/12360,875,MAC,1,2016,12360
86,Buffalo,/team/86/12360,875,MAC,1,2016,12360
129,Central Mich.,/team/129/12360,875,MAC,1,2016,12360
204,Eastern Mich.,/team/204/12360,875,MAC,1,2016,12360
331,Kent St.,/team/331/12360,875,MAC,1,2016,12360
414,Miami (OH),/team/414/12360,875,MAC,1,2016,12360
503,NIU,/team/503/12360,875,MAC,1,2016,12360
519,Ohio,/team/519/12360,875,MAC,1,2016,12360
709,Toledo,/team/709/12360,875,MAC,1,2016,12360
774,Western Mich.,/team/774/12360,875,MAC,1,2016,12360
61,Bethune-Cookman,/team/61/12360,876,MEAC,1,2016,12360
165,Coppin St.,/team/165/12360,876,MEAC,1,2016,12360
178,Delaware St.,/team/178/12360,876,MEAC,1,2016,12360
228,Florida A&M,/team/228/12360,876,MEAC,1,2016,12360
488,N.C. A&T,/team/488/12360,876,MEAC,1,2016,12360
489,N.C. Central,/team/489/12360,876,MEAC,1,2016,12360
485,Norfolk St.,/team/485/12360,876,MEAC,1,2016,12360
632,Savannah St.,/team/632/12360,876,MEAC,1,2016,12360
393,UMES,/team/393/12360,876,MEAC,1,2016,12360
72,Bradley,/team/72/12360,884,MVC,1,2016,12360
1045,DBU,/team/1045/12360,884,MVC,1,2016,12360
219,Evansville,/team/219/12360,884,MVC,1,2016,12360
299,Illinois St.,/team/299/12360,884,MVC,1,2016,12360
305,Indiana St.,/team/305/12360,884,MVC,1,2016,12360
669,Missouri St.,/team/669/12360,884,MVC,1,2016,12360
659,Southern Ill.,/team/659/12360,884,MVC,1,2016,12360
782,Wichita St.,/team/782/12360,884,MVC,1,2016,12360
